author_x,birth,death,race_eth,education,institution,year,week,rank,title_id,title,author_y,problem,author_alt,author_1,author_2,_merge
,,,,,,1934.0,1934-01-29,8.0,4748.0,THE CADAVER,Gideon Wyck. Edited by Alexander Laing,True,Gideon Wyck,Gideon Wyck,,right_only
,,,,,,2008.0,2008-11-30,1.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2008.0,2008-12-07,2.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2008.0,2008-12-14,2.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2008.0,2008-12-21,2.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2008.0,2008-12-28,2.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2009.0,2009-01-04,1.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2009.0,2009-01-11,3.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2009.0,2009-01-18,7.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2009.0,2009-01-25,14.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2009.0,2009-12-20,16.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2009.0,2009-12-27,8.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2010.0,2010-01-03,9.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2010.0,2010-01-10,9.0,4835.0,THE CHRISTMAS SWEATER,Glenn Beck with Kevin Balfe and Jason Wright,True,Glenn Beck with Kevin Balfe and Jason Wright,Glenn Beck with Kevin Balfe,Jason Wright,right_only
,,,,,,2018.0,2018-01-28,2.0,6700.0,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2018.0,2018-02-04,9.0,6700.0,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2018.0,2018-02-11,8.0,6700.0,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2018.0,2018-02-18,8.0,6700.0,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2018.0,2018-02-25,12.0,6700.0,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2018.0,2018-03-04,12.0,6700.0,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2018.0,2018-03-11,14.0,6700.0,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2018.0,2018-03-18,11.0,6700.0,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2018.0,2018-03-25,14.0,6700.0,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2018.0,2018-04-01,15.0,6700.0,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2019.0,2019-01-27,1.0,431.0,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2019.0,2019-02-03,5.0,431.0,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2019.0,2019-02-10,3.0,431.0,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2019.0,2019-02-17,2.0,431.0,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2019.0,2019-02-24,6.0,431.0,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2019.0,2019-03-03,4.0,431.0,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2019.0,2019-03-10,6.0,431.0,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2019.0,2019-03-17,4.0,431.0,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2019.0,2019-03-24,11.0,431.0,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2019.0,2019-03-31,14.0,431.0,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2019.0,2019-04-07,12.0,431.0,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2020.0,2020-03-22,7.0,7390.0,YOU ARE NOT ALONE,Greer Hendricks and Sarah Pekkanen,True,Greer Hendricks and Sarah Pekkanen,Greer Hendricks,Sarah Pekkanen,right_only
,,,,,,2009.0,2009-06-21,9.0,6413.0,THE STRAIN,Guillermo del Toro and Chuck Hogan,True,Guillermo del Toro and Chuck Hogan,Guillermo del Toro,Chuck Hogan,right_only
,,,,,,2010.0,2010-10-10,8.0,5097.0,THE FALL,Guillermo del Toro and Chuck Hogan,True,Guillermo del Toro and Chuck Hogan,Guillermo del Toro,Chuck Hogan,right_only
,,,,,,2011.0,2011-11-13,7.0,5884.0,THE NIGHT ETERNAL,Guillermo del Toro and Chuck Hogan,True,Guillermo del Toro and Chuck Hogan,Guillermo del Toro,Chuck Hogan,right_only
,,,,,,2018.0,2018-03-25,11.0,6276.0,THE SHAPE OF WATER,Guillermo del Toro and Daniel Kraus,True,Guillermo del Toro and Daniel Kraus,Guillermo del Toro,Daniel Kraus,right_only
,,,,,,2002.0,2002-04-28,14.0,4671.0,THE BONDWOMAN'S NARRATIVE,Hannah Crafts. Edited by Henry Louis Gates Jr,True,Hannah Crafts,Hannah Crafts,,right_only
,,,,,,1946.0,1946-12-22,16.0,1479.0,DO I WAKE OR SLEEP,? by Isabel Bolton,True,? by Isabel Bolton,Isabel Bolton,,right_only
,,,,,,2007.0,2007-05-06,1.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-05-13,2.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-05-20,3.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-05-27,4.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-06-03,6.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-06-10,6.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-06-17,7.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-06-24,10.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-07-01,4.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-07-08,13.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-07-15,14.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-07-22,14.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2007.0,2007-07-29,16.0,4821.0,THE CHILDREN OF HÚRIN,J. R. R. Tolkien. Edited by Christopher Tolkien. Illustrated by Alan Lee,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2009.0,2009-05-24,10.0,5644.0,THE LEGEND OF SIGURD AND GUDRUN,J. R. R. Tolkien. Edited by Christopher Tolkien,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,2013.0,2013-06-09,10.0,5099.0,THE FALL OF ARTHUR,J. R. R. Tolkien. Edited by Christopher Tolkien,True,J. R. R. Tolkien,J. R. R. Tolkien,,right_only
,,,,,,1978.0,1978-01-01,14.0,2551.0,KG 200,J.D. Gilman and John Clive,True,J.D. Gilman and John Clive,J.D. Gilman,John Clive,right_only
,,,,,,1978.0,1978-01-08,15.0,2551.0,KG 200,J.D. Gilman and John Clive,True,J.D. Gilman and John Clive,J.D. Gilman,John Clive,right_only
,,,,,,1978.0,1978-01-15,15.0,2551.0,KG 200,J.D. Gilman and John Clive,True,J.D. Gilman and John Clive,J.D. Gilman,John Clive,right_only
,,,,,,1978.0,1978-01-22,15.0,2551.0,KG 200,J.D. Gilman and John Clive,True,J.D. Gilman and John Clive,J.D. Gilman,John Clive,right_only
,,,,,,1978.0,1978-01-29,14.0,2551.0,KG 200,J.D. Gilman and John Clive,True,J.D. Gilman and John Clive,J.D. Gilman,John Clive,right_only
,,,,,,1978.0,1978-02-05,15.0,2551.0,KG 200,J.D. Gilman and John Clive,True,J.D. Gilman and John Clive,J.D. Gilman,John Clive,right_only
,,,,,,1978.0,1978-02-12,15.0,2551.0,KG 200,J.D. Gilman and John Clive,True,J.D. Gilman and John Clive,J.D. Gilman,John Clive,right_only
,,,,,,1978.0,1978-02-19,13.0,2551.0,KG 200,J.D. Gilman and John Clive,True,J.D. Gilman and John Clive,J.D. Gilman,John Clive,right_only
,,,,,,1998.0,1998-11-08,13.0,6901.0,TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY,Jamie Lee Curtis. Illustrated by Laura Cornell,True,Jamie Lee Curtis,Jamie Lee Curtis,,right_only
,,,,,,1998.0,1998-11-15,15.0,6901.0,TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY,Jamie Lee Curtis. Illustrated by Laura Cornell,True,Jamie Lee Curtis,Jamie Lee Curtis,,right_only
,,,,,,1998.0,1998-11-22,15.0,6901.0,TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY,Jamie Lee Curtis. Illustrated by Laura Cornell,True,Jamie Lee Curtis,Jamie Lee Curtis,,right_only
,,,,,,1998.0,1998-11-29,14.0,6901.0,TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY,Jamie Lee Curtis. Illustrated by Laura Cornell,True,Jamie Lee Curtis,Jamie Lee Curtis,,right_only
,,,,,,1998.0,1998-12-06,12.0,6901.0,TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY,Jamie Lee Curtis. Illustrated by Laura Cornell,True,Jamie Lee Curtis,Jamie Lee Curtis,,right_only
,,,,,,1998.0,1998-12-13,12.0,6901.0,TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY,Jamie Lee Curtis. Illustrated by Laura Cornell,True,Jamie Lee Curtis,Jamie Lee Curtis,,right_only
,,,,,,1998.0,1998-12-20,10.0,6901.0,TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY,Jamie Lee Curtis. Illustrated by Laura Cornell,True,Jamie Lee Curtis,Jamie Lee Curtis,,right_only
,,,,,,1998.0,1998-12-27,13.0,6901.0,TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY,Jamie Lee Curtis. Illustrated by Laura Cornell,True,Jamie Lee Curtis,Jamie Lee Curtis,,right_only
,,,,,,1999.0,1999-01-03,14.0,6901.0,TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY,Jamie Lee Curtis. Illustrated by Laura Cornell,True,Jamie Lee Curtis,Jamie Lee Curtis,,right_only
,,,,,,1991.0,1991-12-22,5.0,5511.0,THE JOLLY CHRISTMAS POSTMAN,Janet and Allan Ahlberg,True,Janet and Allan Ahlberg,Janet Ahlberg,Allan Ahlberg,right_only
,,,,,,1991.0,1991-12-29,6.0,5511.0,THE JOLLY CHRISTMAS POSTMAN,Janet and Allan Ahlberg,True,Janet and Allan Ahlberg,Janet Ahlberg,Allan Ahlberg,right_only
,,,,,,1992.0,1992-01-05,8.0,5511.0,THE JOLLY CHRISTMAS POSTMAN,Janet and Allan Ahlberg,True,Janet and Allan Ahlberg,Janet Ahlberg,Allan Ahlberg,right_only
,,,,,,1992.0,1992-01-12,9.0,5511.0,THE JOLLY CHRISTMAS POSTMAN,Janet and Allan Ahlberg,True,Janet and Allan Ahlberg,Janet Ahlberg,Allan Ahlberg,right_only
,,,,,,1992.0,1992-01-19,10.0,5511.0,THE JOLLY CHRISTMAS POSTMAN,Janet and Allan Ahlberg,True,Janet and Allan Ahlberg,Janet Ahlberg,Allan Ahlberg,right_only
,,,,,,2012.0,2012-01-22,2.0,2806.0,LOVE IN A NUTSHELL,Janet Evanovich and Dorien Kelly,True,Janet Evanovich and Dorien Kelly,Janet Ahlberg Evanovich,Dorien Kelly,right_only
,,,,,,2012.0,2012-01-29,12.0,2806.0,LOVE IN A NUTSHELL,Janet Evanovich and Dorien Kelly,True,Janet Evanovich and Dorien Kelly,Janet Ahlberg Evanovich,Dorien Kelly,right_only
,,,,,,2012.0,2012-02-05,15.0,2806.0,LOVE IN A NUTSHELL,Janet Evanovich and Dorien Kelly,True,Janet Evanovich and Dorien Kelly,Janet Ahlberg Evanovich,Dorien Kelly,right_only
,,,,,,2013.0,2013-07-07,5.0,5379.0,THE HEIST,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2013.0,2013-07-14,9.0,5379.0,THE HEIST,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2013.0,2013-07-21,14.0,5379.0,THE HEIST,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2014.0,2014-03-16,3.0,4808.0,THE CHASE,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2014.0,2014-03-23,6.0,4808.0,THE CHASE,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2014.0,2014-03-30,10.0,4808.0,THE CHASE,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2014.0,2014-12-07,9.0,5510.0,THE JOB,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2014.0,2014-12-14,16.0,5510.0,THE JOB,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2015.0,2015-07-12,7.0,7282.0,WICKED CHARMS,Janet Evanovich and Phoef Sutton,True,Janet Evanovich and Phoef Sutton,Janet Ahlberg Evanovich,Phoef Sutton,right_only
,,,,,,2015.0,2015-07-19,11.0,7282.0,WICKED CHARMS,Janet Evanovich and Phoef Sutton,True,Janet Evanovich and Phoef Sutton,Janet Ahlberg Evanovich,Phoef Sutton,right_only
,,,,,,2015.0,2015-10-04,10.0,6199.0,THE SCAM,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2015.0,2015-10-11,12.0,6199.0,THE SCAM,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2016.0,2016-07-10,8.0,6078.0,THE PURSUIT,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2016.0,2016-07-17,14.0,6078.0,THE PURSUIT,Janet Evanovich and Lee Goldberg,True,Janet Evanovich and Lee Goldberg,Janet Ahlberg Evanovich,Lee Goldberg,right_only
,,,,,,2016.0,2016-09-04,3.0,1224.0,CURIOUS MINDS,Janet Evanovich and Phoef Sutton,True,Janet Evanovich and Phoef Sutton,Janet Ahlberg Evanovich,Phoef Sutton,right_only
,,,,,,2016.0,2016-09-11,3.0,1224.0,CURIOUS MINDS,Janet Evanovich and Phoef Sutton,True,Janet Evanovich and Phoef Sutton,Janet Ahlberg Evanovich,Phoef Sutton,right_only
,,,,,,2016.0,2016-09-18,12.0,1224.0,CURIOUS MINDS,Janet Evanovich and Phoef Sutton,True,Janet Evanovich and Phoef Sutton,Janet Ahlberg Evanovich,Phoef Sutton,right_only
,,,,,,2019.0,2019-05-26,8.0,4626.0,THE BIG KAHUNA,Janet Evanovich and Peter Evanovich,True,Janet Evanovich and Peter Evanovich,Janet Ahlberg Evanovich,Peter Evanovich,right_only
,,,,,,2019.0,2019-06-02,14.0,4626.0,THE BIG KAHUNA,Janet Evanovich and Peter Evanovich,True,Janet Evanovich and Peter Evanovich,Janet Ahlberg Evanovich,Peter Evanovich,right_only
,,,,,,2019.0,2019-06-09,13.0,4626.0,THE BIG KAHUNA,Janet Evanovich and Peter Evanovich,True,Janet Evanovich and Peter Evanovich,Janet Ahlberg Evanovich,Peter Evanovich,right_only
,,,,,,2020.0,2020-07-26,14.0,2951.0,MEMOIRS AND MISINFORMATION,Jim Carrey and Dana Vachon,True,Jim Carrey and Dana Vachon,Jim Carrey,Dana Vachon,right_only
,,,,,,1983.0,1983-06-12,1.0,6131.0,THE RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-06-19,1.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-06-26,1.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-07-03,1.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-07-10,1.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-07-17,1.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-07-24,1.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-07-31,1.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-08-07,2.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-08-14,2.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-08-21,2.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-08-28,2.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-09-04,5.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-09-11,5.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-09-18,6.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-09-25,6.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-10-02,7.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-10-09,7.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-10-16,10.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-10-23,11.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-10-30,10.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-11-06,14.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-11-13,12.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-11-20,14.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-11-27,13.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-12-04,12.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-12-11,9.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-12-18,10.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1983.0,1983-12-25,5.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1984.0,1984-01-01,10.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1984.0,1984-01-08,9.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1984.0,1984-01-15,14.0,3778.0,RETURN OF THE JEDI,adapted by Joan D. Vinge,True,adapted by Joan D. Vinge,Joan D. Vinge,,right_only
,,,,,,1948.0,1948-05-23,14.0,3153.0,MY UNCLE JAN,Joseph Auslander and Audrey Wurdemann,True,Joseph Auslander and Audrey Wurdemann,Joseph Auslander,Audrey Wurdemann,right_only
,,,,,,1948.0,1948-05-30,15.0,3153.0,MY UNCLE JAN,Joseph Auslander and Audrey Wurdemann,True,Joseph Auslander and Audrey Wurdemann,Joseph Auslander,Audrey Wurdemann,right_only
